,symbol,name,rank,is_active,first_historical_data,ticker,marketCap_1E9,link,description
0,BTC,Bitcoin,1,1,2013-04-28 18:47:21+00:00,BTC-USD,924.15819776,https://bitcoin.org/en/,"Bitcoin é uma criptomoeda descentralizada originalmente descrita em um white paper de 2008 por uma pessoa, ou grupo de pessoas, usando o pseudônimo Satoshi Nakamoto. Foi lançado logo depois, em janeiro de 2009. Bitcoin é uma moeda online ponto a ponto, o que significa que todas as transações acontecem diretamente entre participantes iguais e independentes da rede, sem a necessidade de nenhum intermediário para permitir ou facilitar. O Bitcoin foi criado, de acordo com as próprias palavras de Nakamoto, para permitir que ""os pagamentos online sejam enviados diretamente de uma parte para outra, sem passar por uma instituição financeira"". Alguns conceitos para um tipo semelhante de moeda eletrônica descentralizada precedem o BTC, mas o Bitcoin mantém a distinção de ser a primeira criptomoeda a entrar em uso real."
1,ETH,Ethereum,2,1,2015-08-07 14:49:30+00:00,ETH-USD,386.169176064,https://ethereum.org/en/,"Ethereum foi descrito pela primeira vez em um white paper de 2013 por Vitalik Buterin. Buterin, junto com outros co-fundadores, garantiu financiamento para o projeto em uma liquidação pública online no verão de 2014 e lançou oficialmente o blockchain em 30 de julho de 2015. A Ethereum foi pioneira no conceito de uma plataforma de contrato inteligente de blockchain. Contratos inteligentes são programas de computador que executam automaticamente as ações necessárias para cumprir um acordo entre várias partes na internet. Eles foram projetados para reduzir a necessidade de intermediários confiáveis entre os contratantes, reduzindo assim os custos de transação e, ao mesmo tempo, aumentando a confiabilidade da transação. Além de contratos inteligentes, o blockchain da Ethereum é capaz de hospedar outras criptomoedas, chamadas de ""tokens"", por meio do uso de seu padrão de compatibilidade ERC-20. Na verdade, esse tem sido o uso mais comum da plataforma ETH até agora: até o momento, mais de 280.000 tokens compatíveis com ERC-20 foram lançados. Mais de 40 deles compõem as 100 principais criptomoedas por capitalização de mercado, por exemplo, USDT, LINK e BNB. Desde o surgimento dos jogos Play2Earn, houve um aumento substancial no interesse no preço de ETH para PHP."
2,ADA,Cardano,3,1,2017-10-01 20:34:25+00:00,ADA-USD,92.408946688,https://cardano.org/,"Cardano é uma plataforma de blockchain de prova de interesse que afirma que seu objetivo é permitir que “criadores de mudanças, inovadores e visionários” produzam mudanças globais positivas. Foi fundado em 2017 e o token ADA foi projetado para garantir que os proprietários possam participar da operação da rede. Por causa disso, aqueles que possuem a criptomoeda têm o direito de votar em quaisquer alterações propostas ao software. Cardano é um dos maiores blockchains a usar com sucesso um mecanismo de consenso de prova de aposta, que consome menos energia do que o algoritmo de prova de trabalho confiado pelo Bitcoin. Embora o Ethereum, muito maior, vá ser atualizado para PoS, essa transição só ocorrerá gradualmente. Em 2020, a Cardano realizou uma atualização do Shelley com o objetivo de tornar seu blockchain “50 a 100 vezes mais descentralizado” do que outros blockchains grandes. Na época, Hoskinson previu que isso abriria caminho para que centenas de ativos funcionassem em sua rede."
3,BNB,Binance Coin,4,1,2017-07-25 04:30:05+00:00,BNB-USD,83.848085504,https://www.binance.com/pt-BR,"Lançado em julho de 2017, Binance é uma das maiores bolsas de criptomoedas do mundo. Com o objetivo de trazer as trocas de criptomoedas para a vanguarda da atividade financeira globalmente, a ideia por trás do nome da Binance é mostrar este novo paradigma nas finanças globais - Finanças Binárias ou Binance. Além de ser a maior bolsa de criptomoedas do mundo, a Binance lançou todo um ecossistema de funcionalidades para seus usuários. A rede Binance inclui os projetos Binance Chain, Academy, Trusted Wallet e Research, que empregam os poderes da tecnologia blockchain para trazer finanças da nova era para o mundo. Binance Coin é parte integrante do funcionamento bem-sucedido de muitos dos subprojetos Binance. Desde o lançamento da Binance Coin, a troca também se beneficiou do aumento do interesse dos investidores no token. O BNB passou por um aumento significativo de preços no início de 2021, o que o colocou no mapa dos investidores empresariais."
4,USDT,Tether,5,1,2015-02-25 13:34:26+00:00,USDT-USD,64.845746176,https://tether.to/,"USDT é uma moeda estável (criptomoeda de valor estável) que reflete o preço do dólar americano, emitida pela empresa Tether, com sede em Hong Kong. A indexação do token ao USD é alcançada através da manutenção de uma soma de papel comercial, depósitos fiduciários, dinheiro, notas compromissadas de reserva e títulos do tesouro em reservas que é igual em valor em USD ao número de USDT em circulação. Lançado originalmente em julho de 2014 como Realcoin, um token de criptomoeda de segunda camada construído em cima do blockchain do Bitcoin por meio do uso da plataforma Omni, mais tarde foi renomeado para USTether e, finalmente, para USDT. Além do Bitcoin, o USDT foi posteriormente atualizado para funcionar nos blockchains Ethereum, EOS, Tron, Algorand e OMG."
5,XRP,XRP,6,1,2013-08-04 18:51:05+00:00,XRP-USD,57.242148864,https://xrpl.org/,"XRP é a moeda que roda em uma plataforma de pagamento digital chamada RippleNet, que está no topo de um banco de dados de razão distribuído chamado XRP Ledger. A plataforma de pagamento RippleNet é um sistema de liquidação bruta em tempo real (LBTR) que visa permitir transações monetárias instantâneas em todo o mundo. Embora XRP seja a criptomoeda nativa do XRP Ledger, você pode usar qualquer moeda para fazer transações na plataforma. Embora a ideia por trás da plataforma de pagamento Ripple tenha sido expressa pela primeira vez em 2004 por Ryan Fugger, não foi até Jed McCaleb e Chris Larson assumirem o projeto em 2012 que o Ripple começou a ser construído (na época, também era chamado de OpenCoin) . O XRP foi criado pela Ripple para ser uma alternativa rápida, menos dispendiosa e mais escalonável para outros ativos digitais e plataformas de pagamento monetário existentes, como o SWIFT."
6,DOGE,Dogecoin,7,1,2013-12-15 14:42:34+00:00,DOGE-USD,41.228455936,https://dogecoin.com/,"Dogecoin (DOGE) é baseado no popular meme ""doge"" da Internet e apresenta um Shiba Inu em seu logotipo. A moeda digital de código aberto foi criada por Billy Markus de Portland, Oregon e Jackson Palmer de Sydney, Austrália, e foi bifurcada da Litecoin em dezembro de 2013. Os criadores de Dogecoin a imaginaram como uma criptomoeda divertida e alegre que teria maior apelo além o público principal do Bitcoin, já que era baseado em um meme de cachorro. O CEO da Tesla, Elon Musk, postou vários tweets nas redes sociais que Dogecoin é sua moeda favorita. Dogecoin difere do protocolo de prova de trabalho do Bitcoin de várias maneiras, uma delas usando a tecnologia Scrypt. O altcoin também tem um tempo de bloqueio de 1 minuto, e o fornecimento total é ilimitado, o que significa que não há limite para o número de Dogecoins que podem ser minerados. Você pode minerar Dogecoin sozinho ou juntando-se a uma piscina de mineração. Um minerador Doge pode extrair a moeda digital no Windows, Mac ou Linux e com uma GPU. A partir de 2014, você também pode minerar Litecoin no mesmo processo de mineração do Dogecoin, pois os processos foram fundidos. Dogecoin tem sido usado principalmente como um sistema de dicas no Reddit e no Twitter para recompensar a criação ou compartilhamento de conteúdo de qualidade."
7,LINK,Chainlink,12,1,2017-09-20 20:54:59+00:00,LINK-USD,12.712209408,https://chain.link/,"Fundada em 2017, a Chainlink é uma camada de abstração de blockchain que permite contratos inteligentes universalmente conectados. Por meio de uma rede oracle descentralizada, a Chainlink permite que os blockchains interajam com segurança com feeds de dados externos, eventos e métodos de pagamento, fornecendo as informações off-chain críticas necessárias para que contratos inteligentes complexos se tornem a forma dominante de acordo digital. A rede Chainlink é conduzida por uma grande comunidade de código aberto de provedores de dados, operadores de nós, desenvolvedores de contratos inteligentes, pesquisadores, auditores de segurança e muito mais. A empresa se concentra em garantir que a participação descentralizada seja garantida para todos os operadores de nós e usuários que desejam contribuir com a rede. Como uma rede descentralizada, a Chainlink permite que os usuários se tornem operadores de nós e ganhem receita executando a infraestrutura de dados crítica necessária para o sucesso do blockchains. A Chainlink usa uma grande coleção de operadores de nó para alimentar coletivamente uma ampla gama de redes oracle descentralizadas Price Feed em produção, que atualmente garantem bilhões em valor para os principais aplicativos DeFi, como Synthetix, Aave, yEarn e muito mais."
8,BCH,Bitcoin Cash,13,1,2017-07-23 16:29:27+00:00,BCH-USD,12.542516224,https://bch.info/en/,"Em 2017, o projeto Bitcoin e sua comunidade se dividiram em dois devido a preocupações com a escalabilidade do Bitcoin. O resultado foi um hard fork que criou o Bitcoin Cash, uma nova criptomoeda considerada pelos defensores como a continuação legítima do projeto Bitcoin como dinheiro eletrônico ponto a ponto. Todos os detentores de Bitcoin no momento da bifurcação (bloco 478.558) tornaram-se automaticamente proprietários de Bitcoin Cash. Bitcoin, que foi inventado pelo pseudônimo Satoshi Nakomoto permanece uma criptomoeda separada. Como uma criptomoeda descentralizada e sem permissão, o Bitcoin Cash não requer terceiros confiáveis e nenhum banco central. Ao contrário da moeda fiduciária tradicional, o Bitcoin Cash não depende de intermediários monetários, como bancos e processadores de pagamento. As transações não podem ser censuradas por governos ou outras corporações centralizadas. Da mesma forma, os fundos não podem ser apreendidos ou congelados - porque terceiros financeiros não têm controle sobre a rede Bitcoin Cash."
9,LTC,Litecoin,14,1,2013-04-28 18:47:22+00:00,LTC-USD,12.314230784,https://litecoin.org/,"Litecoin (LTC) é uma criptomoeda projetada para fornecer pagamentos rápidos, seguros e de baixo custo, aproveitando as propriedades exclusivas da tecnologia blockchain. Litecoin foi lançado por meio de um cliente de código aberto no GitHub em 7 de outubro de 2011, e a Rede Litecoin foi lançada cinco dias depois em 13 de outubro de 2011. Desde então, explodiu em uso e aceitação entre os comerciantes e tem contado entre as dez principais criptomoedas por capitalização de mercado durante a maior parte de sua existência. A criptomoeda foi criada por Charlie Lee, um ex-funcionário do Google, que pretendia que o Litecoin fosse uma ""versão leve do Bitcoin"", pois apresenta muitas das mesmas propriedades do Bitcoin - embora seja mais leve. Seu principal benefício é a rapidez e a relação custo-benefício. As transações de Litecoin são normalmente confirmadas em apenas alguns minutos e as taxas de transação são quase insignificantes. Isso o torna uma alternativa atraente para o Bitcoin nos países em desenvolvimento, onde as taxas de transação podem ser o fator decisivo sobre a escolha de em qual criptomoedas apoiar-se."
